,Hour,Day,Glucose (0.37 W/m³),Acetic (0.37 W/m³),Butyric (0.37 W/m³),Caproic (0.37 W/m³),Ethanol (0.37 W/m³),Lactic (0.37 W/m³),Glucose (67.92 W/m³),Acetic (67.92 W/m³),Butyric (67.92 W/m³),Caproic (67.92 W/m³),Ethanol (67.92 W/m³)
0,0,0.0,1.0,0.0,0.006342965243517935,,,,1.0,0.0,0.006309963099630996,,
1,11,0.458333333,0.7550354241626174,0.019362736006528432,0.06020252976742461,,,,0.685940959409594,0.026900369003690035,0.07453874538745388,,
2,14,0.583333333,0.6071812752698542,0.030193998293705254,0.0930301569049297,,,,0.5132472324723247,0.044760147601476015,0.11767527675276752,,0.1
3,18,0.75,0.43258281093512374,0.04814718646834082,0.1344263511257836,,0.0050076041396194225,,0.3066789667896679,0.06501845018450184,0.15933579335793355,,0.162
4,25,1.041666667,0.24411142846544756,0.06357802589116807,0.16736525835528024,,0.003783523127712452,,0.13642066420664206,0.08132841328413284,0.19501845018450184,,
5,38,1.583333333,0.029600504469750363,0.08794836603731593,0.22597277347082606,,0.003598056307726548,0.004501845018450184,0.0,0.09767527675276752,0.24387453874538745,,0.208
6,64,2.666666667,0.0,0.09058199488111578,0.24003115842575765,,0.007344486071441819,,,0.10712177121771217,0.24601476014760146,,0.098
7,88,3.666666667,,0.09473645164880003,0.23669275566601136,0.0,0.003931896583701176,,,0.10081180811808119,0.239520295202952,0.0,0.096
8,116,4.833333333,,0.09618309284469008,0.2417003598056308,0.002336881931822397,0.004043176675692719,,,0.11014760147601475,0.24690036900369003,0.006383763837638376,
9,137,5.708333333,,0.10196965762825032,0.24144070625765052,0.008049259987388256,,,,0.11158671586715867,0.24800738007380072,0.008450184501845018,
10,160,6.666666667,,0.0979264809525576,0.23787974331392114,0.010311955191216292,0.003894803219703995,,,0.11276752767527674,0.24642066420664205,0.01003690036900369,
11,185,7.708333333,,0.09911346860046738,0.24077302570570125,0.012871397307021772,0.006936459067472829,,,0.11295202952029519,0.24354243542435422,0.010405904059040589,0.176
12,210,8.75,,0.1004488297043659,0.23947475796579995,0.012797210579027411,0.007975073259393894,,,0.10859778597785978,0.24501845018450183,0.01103321033210332,0.16
13,231,9.625,,0.10382432582810935,0.2514930079008865,0.014503505322897734,0.006639712155495382,,,0.12121771217712177,0.25634686346863467,0.012509225092250923,
14,258,10.75,,0.09989242924440818,0.23550576801810158,0.013798731406951297,0.004191550131681442,,,0.12162361623616234,0.2592250922509225,0.012583025830258302,0.2
15,280,11.66666667,,0.11632478949515933,0.2752327608590823,0.016321080158759597,0.0036722430357209097,,,0.1284132841328413,0.26579335793357933,0.012952029520295201,0.106
16,307,12.79166667,,0.0978893875885604,0.23550576801810158,0.014132571682925924,0.0042657368596758045,,,0.1102952029520295,0.23531365313653135,0.012915129151291511,
