,Hour,Day,Acetic (7.64 W/m³),Isobutyric (7.64 W/m³),Butyric (7.64 W/m³),Isovaleric (7.64 W/m³),Valeric (7.64 W/m³),Caproic (7.64 W/m³),Ethanol (7.64 W/m³),Lactic (7.64 W/m³),Acetic (76.49 W/m³),Isobutyric (76.49 W/m³),Butyric (76.49 W/m³),Isovaleric (76.49 W/m³),Valeric (76.49 W/m³),Caproic (76.49 W/m³)
0,0.0,0.0,0.12128826,0.12858318,0.309717453,,,,,,0.1074436,0.46014906,0.378319023,,,
1,23.50000001,0.979166667,0.6092635,0.4998397,1.22422055,,,,,,0.84925068,0.50560504,2.095611446,,,
2,30.0,1.25,0.88137186,0.51627288,2.199050537,,,,,,0.93580922,0.16258692,2.715647755,,,
3,42.0,1.75,1.06864736,0.51305684,2.751754433,,,,,,1.22270352,0.5363143,2.942536126,,,
4,53.25,2.21875,1.33942224,0.44485326,2.771043383,,,0.22631942,,,1.5003419,0.4951333,3.014374885,,,
5,69.49999999,2.895833333,1.41801912,0.49842778,2.687860485,,,0.30075898,,,1.54999442,0.54980598,2.907139505,,,0.25891124
