Hour,Day,Acetic_135,Propionic_135,Isobutyric_135,Butyric_135,Isovaleric_135,Caproic_135,Lactic_135,Acetic_400,Propionic_400,Isobutyric_400,Butyric_400,Isovaleric_400,Valeric_400,Caproic_400,Lactic_400
0,0,0.172424795,,,,,,,,,,,,,,
9.75,0.40625,0.221739496,,,,,,0.565146627,0.311784414,,,0.024152645,,,,
15,0.625,0.467973938,,0.01217102,0.191070223,,,0.838700685,1.834737839,,,0.887636028,,,,0.182994703
21,0.875,0.713678823,,,1.249372839,,,0.644075208,0.989133184,,,2.936730107,,,,0.028738809
34,1.416666667,0.960168487,0.000632899,0.179696832,5.039933976,,,0.135420053,1.029476868,0.062369367,0.025175791,3.271916081,,,,
65.5,2.729166667,2.775791477,0.093597724,0.009929413,3.030918325,0.11069193,0.035019415,0.020163951,1.03383045,0.052644267,0.163024934,5.166260216,,1.041049683,0.051963553,0.106503157
113,4.708333333,3.36235247,0.368540424,0.020856299,2.93301636,0.078808728,0.101173764,0.035847249,1.952110083,0.184193039,0.058219079,4.448579971,0.061423014,2.096562822,0.427129531,0.024880231
