Hour,Day,Glucose_355,Acetic_355,Propionic_355,Isobutyric_355,Butyric_355,Isovaleric_355,Valeric_355,Caproic_355,Ethanol_355,Lactic_355,Glucose_765,Acetic_765,Propionic_765,Isobutyric_765,Butyric_765,Isovaleric_765,Valeric_765,Caproic_765,Ethanol_765
0,0,,0.12128826,,0.12858318,0.309717453,,,,,,,0.1074436,,0.46014906,0.378319023,,,,
23.50000001,0.979166667,,0.6092635,,0.4998397,1.22422055,,,,,,,0.84925068,,0.50560504,2.095611446,,,,
30,1.25,,0.88137186,,0.51627288,2.199050537,,,,,,,0.93580922,,0.16258692,2.715647755,,,,
42,1.75,,1.06864736,,0.51305684,2.751754433,,,,,,,1.22270352,,0.5363143,2.942536126,,,,
53.25,2.21875,,1.33942224,,0.44485326,2.771043383,,,0.22631942,,,,1.5003419,,0.4951333,3.014374885,,,,
69.49999999,2.895833333,,1.41801912,,0.49842778,2.687860485,,,0.30075898,,,,1.54999442,,0.54980598,2.907139505,,,0.25891124,
