Hour,Day,Butyric_355,Acetic_355,Caproic_355,Total_355,Butyric_765,Acetic_765,Caproic_765,Total_765
0,0,0.015485873,0.006064413,0,0.027979445,0.018915951,0.00537218,0,0.047295584
23.5,0.979166667,0.061211028,0.030463175,0,0.116666188,0.104780572,0.042462534,0,0.172523358
30,1.25,0.109952527,0.044068593,0,0.179834764,0.135782388,0.046790461,0,0.190702195
42,1.75,0.137587722,0.053432368,0,0.216672932,0.147126806,0.061135176,0,0.235077697
53.25,2.21875,0.138552169,0.066971112,0.011315971,0.239081915,0.150718744,0.075017095,0,0.250492504
69.5,2.895833333,0.134393024,0.070900956,0.015037949,0.245253318,0.145356975,0.077499721,0.012945562,0.263292557
